ticker,date,signal,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
PYPL,2026-08-14,AGUARDAR,0.7984182872055827,0.118701550387597,-0.875,0,BAIXO,2,0.23190403150104055,1.224912575388174,0.0,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
CVX,2026-08-14,AGUARDAR,0.04413049509011302,0.5143436619718309,3.2137931034482765,0,BAIXO,1,0.0869966929233581,1.0090955785470683,0.0,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
V,2026-08-14,AGUARDAR,0.015233409515235996,,,0,BAIXO,1,0.046774175196909074,1.2217873553992447,0.0,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
BA,2026-08-14,AGUARDAR,0.4616081311375143,,,1,BAIXO,2,0.046831078886188315,0.4286458177271325,0.0,0.0,1.0,fundamentos não aprovados | queda 46.2% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
DIS,2026-08-14,AGUARDAR,0.45419117147869426,0.06756871035940804,-0.48287671232876705,1,BAIXO,2,0.08005369333371481,0.6997098776451671,0.0,0.0,1.0,fundamentos não aprovados | queda 45.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PFE,2026-08-14,AGUARDAR,0.43508786183103165,-0.060429982568274254,0.06338028169014098,1,BAIXO,2,0.07682766061322899,0.5702615674156502,0.0,0.0,1.0,fundamentos não aprovados | queda 43.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
UBER,2026-08-14,AGUARDAR,0.24125876017992565,,,1,BAIXO,2,0.05115283600076781,0.4816947798024514,0.0,0.0,1.0,fundamentos não aprovados | queda 24.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
CAT,2026-08-14,AGUARDAR,0.19414125143496852,0.2481436225209137,1.0888888888888886,1,BAIXO,2,-0.06023929617177248,0.6025014597947854,0.0,0.0,1.0,fundamentos aprovados | queda 19.4% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
NKE,2026-08-14,AGUARDAR,0.7511698167697228,0.000887390185464465,-0.35185185185185197,1,BAIXO,1,-0.049230848693839646,1.1524951347615453,0.0,0.0,1.0,fundamentos não aprovados | queda 75.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NOW,2026-08-14,AGUARDAR,0.47026205603246196,0.2401244167962675,-0.8423913043478262,1,BAIXO,1,0.1518917922415599,0.5952894658266548,0.0,0.0,1.0,fundamentos não aprovados | queda 47.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
NFLX,2026-08-14,AGUARDAR,0.4163374210157972,0.13365374252899542,-0.8887343532684284,1,BAIXO,1,0.044341825592508766,0.6045715900184597,0.0,0.0,1.0,fundamentos não aprovados | queda 41.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
QCOM,2026-08-14,AGUARDAR,0.33709533254709645,-0.04032802701398941,-0.2304526748971194,1,BAIXO,1,-0.09833430249914854,0.4805213029427604,0.0,0.0,1.0,fundamentos não aprovados | queda 33.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-14,AGUARDAR,0.33019958327927157,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.03166593265187723,0.7290574049055559,0.0,0.0,1.0,fundamentos não aprovados | queda 33.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MELI,2026-08-14,AGUARDAR,0.2942459189861443,0.46887362065375804,-0.10863239573229888,1,BAIXO,1,0.04546416402135778,0.6100483878261656,0.0,0.0,1.0,fundamentos não aprovados | queda 29.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
F,2026-08-14,AGUARDAR,0.22599379522644614,0.06379891290981088,4.25,1,BAIXO,1,0.019847480031559783,0.9346806387649379,0.0,0.0,1.0,fundamentos não aprovados | queda 22.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MU,2026-08-14,AGUARDAR,0.19920779319423476,3.457155144608107,13.68452380952381,1,BAIXO,1,0.011457139623972212,0.6347757318656403,0.0,0.0,1.0,fundamentos aprovados | queda 19.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MCD,2026-08-14,AGUARDAR,0.19012842038094002,0.03741049247406103,0.0573248407643312,1,BAIXO,1,-0.0029098579706487993,0.5934564119043018,0.0,0.0,1.0,fundamentos não aprovados | queda 19.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
WMT,2026-08-14,AGUARDAR,0.14105812768741444,0.0713680243442838,0.1964285714285714,1,BAIXO,1,0.006830385951897888,0.6547425347047484,0.0,0.0,1.0,fundamentos não aprovados | queda 14.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
COST,2026-08-14,AGUARDAR,0.1203413597925197,0.11584526540621787,0.1518691588785046,1,BAIXO,1,0.012159352441063254,0.6206352842159093,0.0,0.0,1.0,fundamentos aprovados | queda 12.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AMD,2026-08-14,AGUARDAR,0.11450992678953975,0.5011060507482108,1.5555555555555554,1,BAIXO,1,0.007817030315575124,0.8838281576669518,0.0,0.0,1.0,fundamentos aprovados | queda 11.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AAPL,2026-08-14,AGUARDAR,0.09964166062967783,0.16356501765281384,0.286624203821656,1,BAIXO,1,-0.009777251389431307,0.5183635558974528,0.0,0.0,1.0,fundamentos aprovados | queda 10.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
XOM,2026-08-14,AGUARDAR,0.059971520462209216,,,1,BAIXO,1,0.08491772232092254,0.7106529859042199,0.0,0.0,1.0,fundamentos não aprovados | queda 6.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-14,AGUARDAR,0.04361304339043581,0.1713519039100435,0.05737704918032782,1,BAIXO,1,0.0764480711352522,0.8253783915917058,0.0,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
LLY,2026-08-14,AGUARDAR,0.043469300426180246,0.47669642684972713,0.26232114467408585,1,BAIXO,1,0.0104974611173827,0.8448682647310912,0.0,0.0,1.0,fundamentos aprovados | queda 4.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GM,2026-08-14,AGUARDAR,0.03909198548607018,0.020830903450045568,-0.26178010471204194,1,BAIXO,1,0.060218724536379664,0.4922383275506789,0.0,0.0,1.0,fundamentos não aprovados | queda 3.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
GE,2026-08-14,AGUARDAR,0.033681329145311634,-0.46640380252781677,0.2068965517241379,1,BAIXO,1,0.034041079326293744,0.8591694579339599,0.0,0.0,1.0,fundamentos não aprovados | queda 3.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JNJ,2026-08-14,AGUARDAR,0.02578201011314485,0.06599839952828201,-0.008733624454148492,1,BAIXO,1,0.03597235884097638,0.663396647644279,0.0,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
JPM,2026-08-14,AGUARDAR,0.006407788993982866,0.048838517108621415,,1,BAIXO,1,0.07098269960176995,0.7421836310211628,0.0,0.0,1.0,fundamentos não aprovados | queda 0.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
AVGO,2026-08-14,AGUARDAR,0.18264851920492542,0.47873900293255134,0.8543689320388348,2,MODERADO,3,0.006817685962849707,1.6543432207557742,0.0,0.0,1.0,fundamentos aprovados | queda 18.3% | Falling Score 2 | 3 confirmações | condições insuficientes para entrada
ORCL,2026-08-14,AGUARDAR,0.536333578817678,0.21656050955414008,0.2450980392156863,2,MODERADO,2,-0.010268842065968786,0.6600583534624712,0.0,0.0,1.0,fundamentos aprovados | queda 53.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
INTC,2026-08-14,AGUARDAR,0.27274018572113423,0.25421883505715837,,2,MODERADO,2,-0.0630832838098514,0.7868424848577936,0.0,0.0,1.0,fundamentos não aprovados | queda 27.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
