ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
MU,2026-08-19,ENTRADA_FORTE,ENTRADA_FORTE,0.22768624204033117,3.457155144608107,13.68452380952381,1,BAIXO,2,-0.026150478805165855,0.6242226298621355,1.0,0.0,0.0,fundamentos aprovados | queda 22.8% | Falling Score 1 | 2 confirmações | queda estabilizada
UBER,2026-08-19,ENTRADA_FORTE,ENTRADA_FORTE,0.22037959934931406,0.12172950754881029,0.857142857142857,1,BAIXO,2,0.07569865050739821,0.809460301987378,1.0,0.0,0.0,fundamentos aprovados | queda 22.0% | Falling Score 1 | 2 confirmações | queda estabilizada
AVGO,2026-08-19,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.24610402020266264,0.47873900293255134,0.8543689320388348,2,MODERADO,2,-0.06827109968414713,1.8638866534289336,0.6,0.4,0.4,fundamentos aprovados | queda 24.6% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
CAT,2026-08-19,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.2321682621480221,0.23984549459834636,0.6818181818181817,2,MODERADO,1,-0.10030854208743811,1.36445253522507,0.6,0.4,0.4,fundamentos aprovados | queda 23.2% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
SHOP,2026-08-19,AGUARDAR,PROXIMO_DO_GATILHO,0.18116302816009988,0.33694029850746277,0.681159420289855,2,MODERADO,2,0.17239615567559796,0.5162658257556039,0.0,0.0,1.0,fundamentos aprovados | queda 18.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada
CRM,2026-08-19,AGUARDAR,AGUARDAR,0.43260169808877846,0.13266863363516124,0.5220125786163521,0,BAIXO,3,0.18982342541115105,1.3111661545726392,0.0,0.0,1.0,fundamentos aprovados | queda 43.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
PFE,2026-08-19,AGUARDAR,AGUARDAR,0.40451224993838353,0.026001501399030902,,0,BAIXO,3,0.12935462814328158,1.5136105116908525,0.0,0.0,1.0,fundamentos não aprovados | queda 40.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
HOOD,2026-08-19,AGUARDAR,AGUARDAR,0.3718352851524863,0.3225480283114257,0.4761904761904763,0,BAIXO,3,-0.03891316597128225,1.3981817907168201,0.0,0.0,1.0,fundamentos aprovados | queda 37.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MELI,2026-08-19,AGUARDAR,AGUARDAR,0.2697320929158554,0.46887362065375804,-0.10863239573229888,0,BAIXO,3,0.07421830624778147,1.5500235706846461,0.0,0.0,1.0,fundamentos não aprovados | queda 27.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
LLY,2026-08-19,AGUARDAR,AGUARDAR,-0.037727467232598455,0.47669642684972713,0.26232114467408585,0,BAIXO,3,0.09089017473232519,1.4194255977368824,0.0,0.0,1.0,fundamentos aprovados | queda -3.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
ADBE,2026-08-19,AGUARDAR,AGUARDAR,0.6041808865095608,0.12685169419376807,0.07868020304568524,0,BAIXO,1,0.17838828273745033,1.025627944763565,0.0,0.0,1.0,fundamentos não aprovados | queda 60.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
