ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-08-17,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.25084916077039965,0.12172950754881029,0.857142857142857,2,MODERADO,2,0.03706835541043252,0.8681349616237619,0.6,0.4,0.4,fundamentos aprovados | queda 25.1% | Falling Score 2 | 2 confirmações | entrada escalonada por risco
AVGO,2026-08-17,AGUARDAR,PROXIMO_DO_GATILHO,0.18381321765814873,0.47873900293255134,0.8543689320388348,2,MODERADO,1,0.006714774722283545,1.1040041548510786,0.0,0.0,1.0,fundamentos aprovados | queda 18.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada
GE,2026-08-17,AGUARDAR,AGUARDAR,0.030927046081446807,0.21101333575251746,0.1957671957671958,0,BAIXO,3,0.03453816459822279,1.6230660439168174,0.0,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada
MELI,2026-08-17,AGUARDAR,AGUARDAR,0.3160584985485868,0.46887362065375804,-0.10863239573229888,0,BAIXO,1,0.011400543584142886,1.2120639898198013,0.0,0.0,1.0,fundamentos não aprovados | queda 31.6% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
PFE,2026-08-17,AGUARDAR,AGUARDAR,0.4334009291542974,0.026001501399030902,,1,BAIXO,2,0.0786370673524881,0.606339205635547,0.0,0.0,1.0,fundamentos não aprovados | queda 43.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
HOOD,2026-08-17,AGUARDAR,AGUARDAR,0.3686868964879465,0.3225480283114257,0.4761904761904763,1,BAIXO,2,-0.030244291518057187,0.5718715962437371,0.0,0.0,1.0,fundamentos aprovados | queda 36.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
INTC,2026-08-17,AGUARDAR,AGUARDAR,0.2657159353548757,0.25421883505715837,,1,BAIXO,2,-0.05259825257896178,0.7246497144473902,0.0,0.0,1.0,fundamentos não aprovados | queda 26.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
V,2026-08-17,AGUARDAR,AGUARDAR,0.02959317411472473,,,1,BAIXO,2,0.029187602792445366,1.6489948609148397,0.0,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-17,AGUARDAR,AGUARDAR,0.8023086855511654,0.07213451418303163,-0.06201550387596899,1,BAIXO,1,0.19963499264513462,0.6858093670674217,0.0,0.0,1.0,fundamentos não aprovados | queda 80.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
CRM,2026-08-17,AGUARDAR,AGUARDAR,0.47422943212169344,0.13266863363516124,0.5220125786163521,1,BAIXO,1,0.10700050233798275,1.1441267532898753,0.0,0.0,1.0,fundamentos aprovados | queda 47.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-17,AGUARDAR,AGUARDAR,0.34038668431106844,0.003727064220183429,0.6149732620320856,1,BAIXO,1,-0.04645800371049791,0.8904470224986946,0.0,0.0,1.0,fundamentos não aprovados | queda 34.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
