ticker,date,signal,report_status,pullback,revenue_yoy,eps_growth_yoy,falling_score,falling_risk,confirmations_total,dist_sma50,volume_ratio,initial_weight,confirmation_weight,current_cash_weight,reason
UBER,2026-08-24,ENTRADA_FORTE,ENTRADA_FORTE,0.20789208667144754,0.12172950754881029,0.857142857142857,1,BAIXO,1,0.08452720282129755,0.5900915685045871,1.0,0.0,0.0,fundamentos aprovados | queda 20.8% | Falling Score 1 | 1 confirmações | queda estabilizada
MU,2026-08-24,ENTRADA_PARCIAL,ENTRADA_PARCIAL,0.24967039589213436,3.457155144608107,13.68452380952381,2,MODERADO,1,-0.054428361411126724,0.7595865230963145,0.6,0.4,0.4,fundamentos aprovados | queda 25.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco
COST,2026-08-24,AGUARDAR,AGUARDAR,0.11091411270441598,0.11584526540621787,0.1518691588785046,0,BAIXO,2,0.02544396569284868,1.1800758174487294,0.0,0.0,1.0,fundamentos aprovados | queda 11.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
V,2026-08-24,AGUARDAR,AGUARDAR,-0.03064358251223709,,,0,BAIXO,2,0.08179299017508757,1.1483974669693866,0.0,0.0,1.0,fundamentos não aprovados | queda -3.1% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada
DIS,2026-08-24,AGUARDAR,AGUARDAR,0.43498436664774687,0.06756871035940804,-0.48287671232876705,0,BAIXO,1,0.10722120611251418,1.1299070792625368,0.0,0.0,1.0,fundamentos não aprovados | queda 43.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
UNH,2026-08-24,AGUARDAR,AGUARDAR,0.335151301201835,0.003727064220183429,0.6149732620320856,0,BAIXO,1,-0.03590382601145292,1.074246122876663,0.0,0.0,1.0,fundamentos não aprovados | queda 33.5% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
MA,2026-08-24,AGUARDAR,AGUARDAR,-0.007743380526276766,0.14066150252059506,0.22113022113022107,0,BAIXO,1,0.11154443811335146,1.014456429350361,0.0,0.0,1.0,fundamentos aprovados | queda -0.8% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada
HOOD,2026-08-24,AGUARDAR,AGUARDAR,0.320346332261068,0.3225480283114257,0.4761904761904763,1,BAIXO,2,0.03066125176003842,1.121680611085017,0.0,0.0,1.0,fundamentos aprovados | queda 32.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
MELI,2026-08-24,AGUARDAR,AGUARDAR,0.2547146643739979,0.46887362065375804,-0.10863239573229888,1,BAIXO,2,0.08467155387791281,0.9383368547835584,0.0,0.0,1.0,fundamentos não aprovados | queda 25.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
WMT,2026-08-24,AGUARDAR,AGUARDAR,0.20458315923795123,0.0713680243442838,0.1964285714285714,1,BAIXO,2,-0.05807913969500933,1.2736285648199317,0.0,0.0,1.0,fundamentos não aprovados | queda 20.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
GM,2026-08-24,AGUARDAR,AGUARDAR,0.03676632981862993,0.020830903450045568,-0.26178010471204194,1,BAIXO,2,0.05731481622723633,0.831947351628432,0.0,0.0,1.0,fundamentos não aprovados | queda 3.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada
PYPL,2026-08-24,AGUARDAR,AGUARDAR,0.7983529007874406,0.07213451418303163,-0.06201550387596899,1,BAIXO,1,0.1763763527196136,0.7308247934470409,0.0,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada
